paper_title,paper_url,authors,author_count
Mice in Bion-M 1 Space Mission: Training and Selection,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4136787/,"Nandu Goswami, Google Scholar",2
"Microgravity Induces Pelvic Bone Loss through Osteoclastic Activity, Osteocytic Osteolysis, and Osteoblastic Cell Cycle Inhibition by CDKN1a/p21",https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3630201/,"Jean-Marc Vanacker, Google Scholar",2
Microgravity and Cellular Biology: Insights into Cellular Responses and Implications for Human Health,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11988870/,"John Lawler, Khaled Kamal, Google Scholar",3
Selective Proliferation of Highly Functional Adipose-Derived Stem Cells in Microgravity Culture with Stirred Microspheres,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7998608/,"Bruce A Bunnell, Google Scholar",2
Microgravity validation of a novel system for RNA isolation and multiplex quantitative real time PCR analysis of gene expression on the International Space Station,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5587110/,"Macarena Parra, Jimmy Jung, Travis D Boone, Luan Tran, Elizabeth A Blaber, Mark Brown, Matthew Chin, Tori Chinn, Jacob Cohen, Robert Doebler, Dzung Hoang, Elizabeth Hyde, Matthew Lera, Louie T Luzod, Mark Mallinson, Oana Marcu, Youssef Mohamedaly, Antonio J Ricco, Kathleen Rubins, Gregory D Sgarlato",20
